"seller","day_of_week","income"
Joe Gutierrez,thursday ,336357
Joe Gutierrez,tuesday  ,864919
Joe Gutierrez,wednesday,816868
Johnny Kumar,friday   ,1464792
Johnny Kumar,monday   ,2636625
Johnny Kumar,saturday ,1757750
Johnny Kumar,sunday   ,2343667
Johnny Kumar,thursday ,4394376
Johnny Kumar,tuesday  ,1757750
Johnny Kumar,wednesday,2929584
Jonathan Butler,monday   ,1073500
Jonathan Butler,saturday ,268375
Jonathan Butler,sunday   ,536750
Jonathan Butler,thursday ,268375
Jonathan Butler,tuesday  ,1073500
Jonathan Butler,wednesday,268375
Jonathan Hernandez,friday   ,62820
Jonathan Hernandez,monday   ,138204
Jonathan Hernandez,saturday ,50256
Jonathan Hernandez,sunday   ,163332
Jonathan Hernandez,thursday ,87948
Jonathan Hernandez,tuesday  ,138204
Jonathan Hernandez,wednesday,100512
Jordyn Coleman,friday   ,35089600
Jordyn Coleman,monday   ,47573400
Jordyn Coleman,saturday ,42175000
Jordyn Coleman,sunday   ,44199400
Jordyn Coleman,thursday ,42849800
Jordyn Coleman,tuesday  ,45886400
Jordyn Coleman,wednesday,45886400
Joseph Cantoni,friday   ,16907626
Joseph Cantoni,monday   ,17444376
Joseph Cantoni,saturday ,19054627
Joseph Cantoni,sunday   ,15565751
Joseph Cantoni,thursday ,22275127
Joseph Cantoni,tuesday  ,19591377
Joseph Cantoni,wednesday,19054627
Joseph White,friday   ,809920
Joseph White,monday   ,860540
Joseph White,saturday ,809920
Joseph White,sunday   ,759300
Joseph White,thursday ,961780
Joseph White,tuesday  ,658060
Joseph White,wednesday,809920
José Lopez,friday   ,328944
José Lopez,monday   ,548240
José Lopez,saturday ,657888
José Lopez,sunday   ,493416
José Lopez,thursday ,438592
José Lopez,tuesday  ,219296
José Lopez,wednesday,603064
Julian Jenkins,friday   ,174024
Julian Jenkins,monday   ,155706
Julian Jenkins,saturday ,201502
Julian Jenkins,sunday   ,183184
Julian Jenkins,thursday ,146547
Julian Jenkins,tuesday  ,155706
Julian Jenkins,wednesday,119069
Julie Jai,friday   ,3807440
Julie Jai,monday   ,5271840
Julie Jai,saturday ,4686080
Julie Jai,sunday   ,5271840
Julie Jai,thursday ,5857600
Julie Jai,tuesday  ,4686080
Julie Jai,wednesday,5857600
Julie Luo,friday   ,12949492
Julie Luo,monday   ,16063031
Julie Luo,saturday ,13444828
Julie Luo,sunday   ,13303303
Julie Luo,thursday ,13091017
Julie Luo,tuesday  ,15001598
Julie Luo,wednesday,13869401
Jésus Munoz,friday   ,34817184
Jésus Munoz,monday   ,40652466
Jésus Munoz,saturday ,34428165
Jésus Munoz,sunday   ,35595222
Jésus Munoz,thursday ,43764617
Jésus Munoz,tuesday  ,40263447
Jésus Munoz,wednesday,38318353
Kaitlyn Allen,friday   ,0
Kaitlyn Allen,monday   ,0
Kaitlyn Allen,saturday ,0
Kaitlyn Allen,sunday   ,0
Kaitlyn Allen,thursday ,0
Kaitlyn Allen,tuesday  ,0
Kaitlyn Allen,wednesday,0
Kaitlyn Harris,friday   ,583528
Kaitlyn Harris,monday   ,1361565
Kaitlyn Harris,saturday ,1750584
Kaitlyn Harris,sunday   ,1750584
Kaitlyn Harris,thursday ,2334112
Kaitlyn Harris,tuesday  ,1750584
Kaitlyn Harris,wednesday,1945094
Karen Huang,friday   ,0
Karen Huang,monday   ,0
Karen Huang,saturday ,0
Karen Huang,sunday   ,0
Karen Huang,thursday ,0
Karen Huang,tuesday  ,0
Karen Huang,wednesday,0
Kate Becker,friday   ,249504
Kate Becker,monday   ,149702
Kate Becker,saturday ,149702
Kate Becker,sunday   ,199603
Kate Becker,thursday ,249504
Kate Becker,tuesday  ,324355
Kate Becker,wednesday,149702
Kate Raje,friday   ,3172688
Kate Raje,monday   ,3468586
Kate Raje,saturday ,3369954
Kate Raje,sunday   ,3123372
Kate Raje,thursday ,3254882
Kate Raje,tuesday  ,3189127
Kate Raje,wednesday,3074055
Katherine Cook,friday   ,53010
Katherine Cook,monday   ,212040
Katherine Cook,saturday ,180234
Katherine Cook,sunday   ,180234
Katherine Cook,thursday ,201438
Katherine Cook,tuesday  ,243846
Katherine Cook,wednesday,222642
Kathleen Rubio,friday   ,2083889
Kathleen Rubio,monday   ,1864532
Kathleen Rubio,saturday ,1864532
Kathleen Rubio,sunday   ,1645175
Kathleen Rubio,thursday ,2303245
Kathleen Rubio,tuesday  ,3180673
Kathleen Rubio,wednesday,1206462
Katrina Sharma,friday   ,122805000
Katrina Sharma,monday   ,150436125
Katrina Sharma,saturday ,123828375
Katrina Sharma,sunday   ,128945250
Katrina Sharma,thursday ,144295875
Katrina Sharma,tuesday  ,130992000
Katrina Sharma,wednesday,118711500
Keith Lal,friday   ,187012
Keith Lal,monday   ,160056
Keith Lal,saturday ,174376
Keith Lal,sunday   ,156686
Keith Lal,thursday ,155844
Keith Lal,tuesday  ,176061
Keith Lal,wednesday,166795
Keith Pal,friday   ,39993947
Keith Pal,monday   ,40557242
Keith Pal,saturday ,37740767
Keith Pal,sunday   ,41683832
Keith Pal,thursday ,34924291
Keith Pal,tuesday  ,39993947
Keith Pal,wednesday,38304062
Krista Gill,friday   ,0
Krista Gill,monday   ,0
Krista Gill,saturday ,0
Krista Gill,sunday   ,0
Krista Gill,thursday ,0
Krista Gill,tuesday  ,0
Krista Gill,wednesday,0
Kristen Li,friday   ,0
Kristen Li,monday   ,0
Kristen Li,saturday ,0
Kristen Li,sunday   ,0
Kristen Li,thursday ,0
Kristen Li,tuesday  ,0
Kristen Li,wednesday,0
Kristopher Martinez,friday   ,133552
Kristopher Martinez,monday   ,300492
Kristopher Martinez,saturday ,233716
Kristopher Martinez,sunday   ,400656
Kristopher Martinez,thursday ,300492
Kristopher Martinez,tuesday  ,267104
Kristopher Martinez,wednesday,200328
Kyle Young,friday   ,4940179
Kyle Young,monday   ,4565923
Kyle Young,saturday ,4765526
Kyle Young,sunday   ,4990080
Kyle Young,thursday ,5289484
Kyle Young,tuesday  ,5364336
Kyle Young,wednesday,4615824
Larry Gomez,friday   ,8899570
Larry Gomez,monday   ,6674678
Larry Gomez,saturday ,12236910
Larry Gomez,sunday   ,11124463
Larry Gomez,thursday ,10012017
Larry Gomez,tuesday  ,10012017
Larry Gomez,wednesday,5562231
Latasha Suarez,friday   ,3527874
Latasha Suarez,monday   ,3975858
Latasha Suarez,saturday ,4479840
Latasha Suarez,sunday   ,3639870
Latasha Suarez,thursday ,3695868
Latasha Suarez,tuesday  ,3919860
Latasha Suarez,wednesday,3807864
Lauren Cooper,friday   ,327672
Lauren Cooper,monday   ,436896
Lauren Cooper,saturday ,415051
Lauren Cooper,sunday   ,480585
Lauren Cooper,thursday ,415051
Lauren Cooper,tuesday  ,305827
Lauren Cooper,wednesday,327672
Levi Gonzalez,friday   ,0
Levi Gonzalez,monday   ,0
Levi Gonzalez,saturday ,0
Levi Gonzalez,sunday   ,0
Levi Gonzalez,thursday ,0
Levi Gonzalez,tuesday  ,0
Levi Gonzalez,wednesday,0
Levi Prasad,friday   ,451580
Levi Prasad,monday   ,551932
Levi Prasad,saturday ,526844
Levi Prasad,sunday   ,602107
Levi Prasad,thursday ,200702
Levi Prasad,tuesday  ,426493
Levi Prasad,wednesday,501756
Lisa Chen,friday   ,1733387
Lisa Chen,monday   ,2426742
Lisa Chen,saturday ,3466774
Lisa Chen,sunday   ,2426742
Lisa Chen,thursday ,3466774
Lisa Chen,tuesday  ,4160129
Lisa Chen,wednesday,2773419
Louis Hu,friday   ,3116822
Louis Hu,monday   ,3316299
Louis Hu,saturday ,3341233
Louis Hu,sunday   ,2468523
Louis Hu,thursday ,3765121
Louis Hu,tuesday  ,3042018
Louis Hu,wednesday,3316299
Luke Simmons,friday   ,4048800
Luke Simmons,monday   ,4048800
Luke Simmons,saturday ,1687000
Luke Simmons,sunday   ,3711400
Luke Simmons,thursday ,1687000
Luke Simmons,tuesday  ,2361800
Luke Simmons,wednesday,2361800
Mackenzie Adams,friday   ,3890188
Mackenzie Adams,monday   ,4279207
Mackenzie Adams,saturday ,1945094
Mackenzie Adams,sunday   ,1945094
Mackenzie Adams,thursday ,2917641
Mackenzie Adams,tuesday  ,3112150
Mackenzie Adams,wednesday,4668225
Mackenzie Ramirez,friday   ,324355
Mackenzie Ramirez,monday   ,623760
Mackenzie Ramirez,saturday ,449107
Mackenzie Ramirez,sunday   ,324355
Mackenzie Ramirez,thursday ,474057
Mackenzie Ramirez,tuesday  ,449107
Mackenzie Ramirez,wednesday,399206
Madison Foster,friday   ,7581
Madison Foster,monday   ,9266
Madison Foster,saturday ,7581
Madison Foster,sunday   ,5054
Madison Foster,thursday ,5896
Madison Foster,tuesday  ,7581
Madison Foster,wednesday,5896
Marc Romero,friday   ,41679118
Marc Romero,monday   ,46033653
Marc Romero,saturday ,38568736
Marc Romero,sunday   ,43545348
Marc Romero,thursday ,41679118
Marc Romero,tuesday  ,44789500
Marc Romero,wednesday,40434966
Mario Rai,friday   ,0
Mario Rai,monday   ,0
Mario Rai,saturday ,0
Mario Rai,sunday   ,0
Mario Rai,thursday ,0
Mario Rai,tuesday  ,0
Mario Rai,wednesday,0
Marissa price,friday   ,358394
Marissa price,monday   ,238929
Marissa price,saturday ,398216
Marissa price,sunday   ,398216
Marissa price,thursday ,318572
Marissa price,tuesday  ,398216
Marissa price,wednesday,199108
Martin Patel,friday   ,106020
Martin Patel,monday   ,74214
Martin Patel,saturday ,106020
Martin Patel,sunday   ,258121
Martin Patel,thursday ,42408
Martin Patel,tuesday  ,127224
Martin Patel,wednesday,84816
Marvin Gomez,friday   ,27749304
Marvin Gomez,monday   ,29851524
Marvin Gomez,saturday ,27749304
Marvin Gomez,sunday   ,25647084
Marvin Gomez,thursday ,21442644
Marvin Gomez,tuesday  ,29641302
Marvin Gomez,wednesday,25226640
María Flores,friday   ,5300743
María Flores,monday   ,5407828
María Flores,saturday ,4979485
María Flores,sunday   ,5622000
María Flores,thursday ,5140114
María Flores,tuesday  ,5140114
María Flores,wednesday,5086571
Mason Cook,friday   ,1044995
Mason Cook,monday   ,2089990
Mason Cook,saturday ,3134985
Mason Cook,sunday   ,3134985
Mason Cook,thursday ,3134985
Mason Cook,tuesday  ,5224975
Mason Wright,friday   ,50196
Mason Wright,monday   ,25098
Mason Wright,saturday ,100393
Mason Wright,sunday   ,50196
Mason Wright,thursday ,25098
Mason Wright,tuesday  ,25098
Mason Wright,wednesday,50196
Mayra Sanchez,friday   ,1206462
Mayra Sanchez,monday   ,658070
Mayra Sanchez,saturday ,877427
Mayra Sanchez,sunday   ,658070
Mayra Sanchez,thursday ,987105
Mayra Sanchez,tuesday  ,987105
Mayra Sanchez,wednesday,987105
Melanie Alexander,friday   ,1626408
Melanie Alexander,monday   ,1742580
Melanie Alexander,saturday ,1974924
Melanie Alexander,sunday   ,1974924
Melanie Alexander,thursday ,1510236
Melanie Alexander,tuesday  ,2207268
Melanie Alexander,wednesday,1394064
Melanie Russell,friday   ,189944437
Melanie Russell,monday   ,186164448
Melanie Russell,saturday ,175769479
Melanie Russell,sunday   ,161594521
Melanie Russell,thursday ,203174398
Melanie Russell,tuesday  ,200339406
Melanie Russell,wednesday,182384459
Melinda Jimenez,friday   ,3460551
Melinda Jimenez,monday   ,3707733
Melinda Jimenez,saturday ,4696462
Melinda Jimenez,sunday   ,3460551
Melinda Jimenez,thursday ,2966187
Melinda Jimenez,tuesday  ,3460551
Melinda Jimenez,wednesday,3460551
Michael John Troyer,friday   ,926524
Michael John Troyer,monday   ,514736
Michael John Troyer,saturday ,926524
Michael John Troyer,sunday   ,1338313
Michael John Troyer,thursday ,926524
Michael John Troyer,tuesday  ,514736
Michael John Troyer,wednesday,926524
Micheal Vazquez,friday   ,5258297
Micheal Vazquez,monday   ,2831390
Micheal Vazquez,saturday ,3842601
Micheal Vazquez,sunday   ,4044844
Micheal Vazquez,thursday ,3842601
Micheal Vazquez,tuesday  ,4247086
Micheal Vazquez,wednesday,2629148
Michele Raji,friday   ,466108
Michele Raji,monday   ,466108
Michele Raji,saturday ,466108
Michele Raji,sunday   ,1398324
Michele Raji,thursday ,233054
Miguel Gonzalez,friday   ,7017270
Miguel Gonzalez,monday   ,9060761
Miguel Gonzalez,saturday ,7325721
Miguel Gonzalez,sunday   ,7518503
Miguel Gonzalez,thursday ,7210052
Miguel Gonzalez,tuesday  ,7325721
Miguel Gonzalez,wednesday,8096850
Monique Torres,friday   ,2349149
Monique Torres,monday   ,2349149
Monique Torres,saturday ,3132199
Monique Torres,sunday   ,3915249
Monique Torres,thursday ,3523724
Monique Torres,tuesday  ,4698298
Monique Torres,wednesday,3132199
Morgan Hill,friday   ,257571
Morgan Hill,monday   ,421481
Morgan Hill,saturday ,257571
Morgan Hill,sunday   ,491728
Morgan Hill,thursday ,210740
Morgan Hill,tuesday  ,351234
Morgan Hill,wednesday,491728
Mya Coleman,friday   ,0
Mya Coleman,monday   ,0
Mya Coleman,saturday ,0
Mya Coleman,sunday   ,0
Mya Coleman,thursday ,0
Mya Coleman,tuesday  ,0
Mya Coleman,wednesday,0
Nancy Buchanan,friday   ,7163667
Nancy Buchanan,monday   ,7822395
Nancy Buchanan,saturday ,8563464
Nancy Buchanan,sunday   ,7987077
Nancy Buchanan,thursday ,8398782
Nancy Buchanan,tuesday  ,8933998
Nancy Buchanan,wednesday,8357611
Natalie Reed,friday   ,312768
Natalie Reed,monday   ,78192
Natalie Reed,saturday ,234576
Natalie Reed,sunday   ,156384
Natalie Reed,thursday ,469152
Natalie Reed,wednesday,156384
Natalie Williams,friday   ,16720731
Natalie Williams,monday   ,8360365
Natalie Williams,saturday ,21736951
Natalie Williams,sunday   ,5016219
Natalie Williams,thursday ,16720731
Natalie Williams,tuesday  ,11704512
Natalie Williams,wednesday,15048658
Nathaniel Howard,friday   ,490618557
Nathaniel Howard,monday   ,564874338
Nathaniel Howard,saturday ,562222346
Nathaniel Howard,sunday   ,485314572
Nathaniel Howard,thursday ,533050432
Nathaniel Howard,tuesday  ,538354416
Nathaniel Howard,wednesday,490618557
Nicolas Raje,friday   ,187824
Nicolas Raje,monday   ,262953
Nicolas Raje,saturday ,209736
Nicolas Raje,sunday   ,259823
Nicolas Raje,thursday ,175302
Nicolas Raje,tuesday  ,256692
Nicolas Raje,wednesday,181563
Noah Bryant,friday   ,676967
Noah Bryant,monday   ,637145
Noah Bryant,saturday ,358394
Noah Bryant,sunday   ,398216
Noah Bryant,thursday ,676967
Noah Bryant,tuesday  ,876075
Noah Bryant,wednesday,438037
Noah Jones,friday   ,1681776
Noah Jones,monday   ,1051110
Noah Jones,saturday ,2312442
Noah Jones,sunday   ,1051110
Noah Jones,thursday ,2522664
Noah Jones,tuesday  ,2102220
Noah Jones,wednesday,1261332
Olivia Bennett,friday   ,0
Olivia Bennett,monday   ,0
Olivia Bennett,saturday ,0
Olivia Bennett,sunday   ,0
Olivia Bennett,thursday ,0
Olivia Bennett,tuesday  ,0
Olivia Bennett,wednesday,0
Olivia Cox,friday   ,4803553
Olivia Cox,monday   ,4934085
Olivia Cox,saturday ,4673022
Olivia Cox,sunday   ,5116828
Olivia Cox,thursday ,5560635
Olivia Cox,tuesday  ,5612848
Olivia Cox,wednesday,5247360
Olivia Howard,friday   ,411705
Olivia Howard,monday   ,411705
Olivia Howard,saturday ,329364
Olivia Howard,sunday   ,329364
Olivia Howard,thursday ,288193
Olivia Howard,tuesday  ,370534
Olivia Howard,wednesday,288193
Pablo Rovira Diez,friday   ,251903
Pablo Rovira Diez,monday   ,1007613
Pablo Rovira Diez,saturday ,251903
Pablo Rovira Diez,sunday   ,251903
Pablo Rovira Diez,thursday ,755710
Pablo Rovira Diez,tuesday  ,755710
Patrick Sanders,friday   ,2511379
Patrick Sanders,monday   ,2988748
Patrick Sanders,saturday ,2615155
Patrick Sanders,sunday   ,2718931
Patrick Sanders,thursday ,2781196
Patrick Sanders,tuesday  ,2407603
Patrick Sanders,wednesday,2656665
Peter Black,friday   ,550005
Peter Black,monday   ,550005
Peter Black,saturday ,550005
Peter Black,sunday   ,471433
Peter Black,thursday ,785722
Peter Black,tuesday  ,707150
Peter Black,wednesday,1021439
Philip Gutierrez,friday   ,14695635
Philip Gutierrez,monday   ,15311159
Philip Gutierrez,saturday ,15695862
Philip Gutierrez,sunday   ,16542207
Philip Gutierrez,thursday ,14464814
Philip Gutierrez,tuesday  ,15926683
Philip Gutierrez,wednesday,13464587
Preston Perez,friday   ,8187000
Preston Perez,monday   ,16374000
Preston Perez,saturday ,18420750
Preston Perez,sunday   ,23537625
Preston Perez,thursday ,16374000
Preston Perez,tuesday  ,16374000
Preston Perez,wednesday,8187000
Randall Ruiz,friday   ,535428
Randall Ruiz,monday   ,374800
Randall Ruiz,saturday ,455114
Randall Ruiz,sunday   ,401571
Randall Ruiz,thursday ,508657
Randall Ruiz,tuesday  ,481885
Randall Ruiz,wednesday,508657
Randy Zhang,friday   ,1000226
Randy Zhang,monday   ,1154107
Randy Zhang,saturday ,1307988
Randy Zhang,sunday   ,1538810
Randy Zhang,thursday ,1538810
Randy Zhang,tuesday  ,1615750
Randy Zhang,wednesday,1077167
Raymond Madan,friday   ,5160672
Raymond Madan,monday   ,6098976
Raymond Madan,saturday ,5082480
Raymond Madan,sunday   ,4222368
Raymond Madan,thursday ,5786208
Raymond Madan,tuesday  ,7193664
Raymond Madan,wednesday,4847904
Richard Brown,friday   ,12417552
Richard Brown,monday   ,13470826
Richard Brown,saturday ,10976229
Richard Brown,sunday   ,9368599
Richard Brown,thursday ,9091422
Richard Brown,tuesday  ,11087100
Richard Brown,wednesday,10255567
Richard Cooper,friday   ,372608
Richard Cooper,monday   ,401870
Richard Cooper,saturday ,403821
Richard Cooper,sunday   ,351149
Richard Cooper,thursday ,411625
Richard Cooper,tuesday  ,386264
Richard Cooper,wednesday,364805
Richard Martinez,friday   ,0
Richard Martinez,monday   ,0
Richard Martinez,saturday ,0
Richard Martinez,sunday   ,0
Richard Martinez,thursday ,0
Richard Martinez,tuesday  ,0
Richard Martinez,wednesday,0
Robin Ortega,friday   ,675584
Robin Ortega,monday   ,675584
Robin Ortega,saturday ,380016
Robin Ortega,sunday   ,591136
Robin Ortega,thursday ,717808
Robin Ortega,tuesday  ,1055600
Robin Ortega,wednesday,844480
Rodney Sanz,friday   ,5415737
Rodney Sanz,monday   ,4579484
Rodney Sanz,saturday ,4340554
Rodney Sanz,sunday   ,5176808
Rodney Sanz,thursday ,5336094
Rodney Sanz,tuesday  ,6212169
Rodney Sanz,wednesday,4818413
Ryan Alexander,friday   ,919909
Ryan Alexander,monday   ,636860
Ryan Alexander,saturday ,212286
Ryan Alexander,sunday   ,636860
Ryan Alexander,thursday ,495335
Ryan Alexander,tuesday  ,495335
Ryan Alexander,wednesday,707622
Ryan Davis,friday   ,14870016
Ryan Davis,monday   ,16147908
Ryan Davis,saturday ,14521500
Ryan Davis,sunday   ,13243608
Ryan Davis,thursday ,16147908
Ryan Davis,tuesday  ,16380252
Ryan Davis,wednesday,13243608
Samuel Johnston,friday   ,600984
Samuel Johnston,monday   ,767924
Samuel Johnston,saturday ,333880
Samuel Johnston,sunday   ,400656
Samuel Johnston,thursday ,634372
Samuel Johnston,tuesday  ,767924
Samuel Johnston,wednesday,600984
Samuel Robinson,friday   ,17799141
Samuel Robinson,monday   ,24473820
Samuel Robinson,saturday ,18911588
Samuel Robinson,sunday   ,15574249
Samuel Robinson,thursday ,18911588
Samuel Robinson,tuesday  ,21136481
Samuel Robinson,wednesday,14461802
Samuel Sharma,friday   ,0
Samuel Sharma,monday   ,0
Samuel Sharma,saturday ,0
Samuel Sharma,sunday   ,0
Samuel Sharma,thursday ,0
Samuel Sharma,tuesday  ,0
Samuel Sharma,wednesday,0
Samuel Young,friday   ,1190965
Samuel Young,monday   ,1796895
Samuel Young,saturday ,1316330
Samuel Young,sunday   ,1211859
Samuel Young,thursday ,1629742
Samuel Young,tuesday  ,1650636
Samuel Young,wednesday,1358118
Sean Green,friday   ,5318619
Sean Green,monday   ,4992478
Sean Green,saturday ,4666336
Sean Green,sunday   ,4691424
Sean Green,thursday ,5143005
Sean Green,tuesday  ,5042653
Sean Green,wednesday,4490721
Seth Bennett,friday   ,339381
Seth Bennett,monday   ,287168
Seth Bennett,saturday ,156637
Seth Bennett,sunday   ,156637
Seth Bennett,thursday ,261062
Seth Bennett,tuesday  ,287168
Seth Bennett,wednesday,78318
Shaun Andersen,friday   ,417700
Shaun Andersen,monday   ,730975
Shaun Andersen,saturday ,417700
Shaun Andersen,sunday   ,443806
Shaun Andersen,thursday ,496019
Shaun Andersen,tuesday  ,287168
Shaun Andersen,wednesday,339381
Sheena Chande,friday   ,2077992
Sheena Chande,monday   ,1940166
Sheena Chande,saturday ,2258226
Sheena Chande,sunday   ,2364246
Sheena Chande,thursday ,1961370
Sheena Chande,tuesday  ,2173410
Sheena Chande,wednesday,1918962
Shelley Dyck,friday   ,8614229
Shelley Dyck,monday   ,17946311
Shelley Dyck,saturday ,12203491
Shelley Dyck,sunday   ,18664163
Shelley Dyck,thursday ,12921344
Shelley Dyck,tuesday  ,17946311
Shelley Dyck,wednesday,7178524
Spencer Bennett,friday   ,490336
Spencer Bennett,monday   ,490336
Spencer Bennett,saturday ,490336
Spencer Bennett,sunday   ,196134
Spencer Bennett,thursday ,392268
Spencer Bennett,tuesday  ,441302
Spencer Bennett,wednesday,343235
Stephanie Alexander,friday   ,42819072
Stephanie Alexander,monday   ,41415168
Stephanie Alexander,saturday ,42468096
Stephanie Alexander,sunday   ,46679808
Stephanie Alexander,thursday ,47732736
Stephanie Alexander,tuesday  ,50540544
Stephanie Alexander,wednesday,38958336
Steven Peterson,friday   ,1384234
Steven Peterson,monday   ,1462219
Steven Peterson,saturday ,1540204
Steven Peterson,sunday   ,1208768
Steven Peterson,thursday ,1052798
Steven Peterson,tuesday  ,1364738
Steven Peterson,wednesday,1481715
Steven Watson,friday   ,2871352
Steven Watson,monday   ,2349288
Steven Watson,saturday ,2610320
Steven Watson,sunday   ,1305160
Steven Watson,thursday ,1566192
Steven Watson,tuesday  ,2349288
Steven Watson,wednesday,1566192
Tabitha Gonzalez,friday   ,6001723
Tabitha Gonzalez,monday   ,4092084
Tabitha Gonzalez,saturday ,3273667
Tabitha Gonzalez,sunday   ,3273667
Tabitha Gonzalez,thursday ,6547334
Tabitha Gonzalez,tuesday  ,4910500
Tabitha Gonzalez,wednesday,4092084
Tabitha Rodriguez,friday   ,9664387
Tabitha Rodriguez,monday   ,11235833
Tabitha Rodriguez,saturday ,12021555
Tabitha Rodriguez,sunday   ,8014370
Tabitha Rodriguez,thursday ,11550122
Tabitha Rodriguez,tuesday  ,9664387
Tabitha Rodriguez,wednesday,7700081
Tara Xie,friday   ,167994
Tara Xie,monday   ,111996
Tara Xie,saturday ,111996
Tara Xie,thursday ,167994
Tara Xie,tuesday  ,55998
Tara Xie,wednesday,55998
Tasha Yuan,friday   ,53887363
Tasha Yuan,monday   ,60419164
Tasha Yuan,saturday ,57153264
Tasha Yuan,sunday   ,57969739
Tasha Yuan,thursday ,64501540
Tasha Yuan,tuesday  ,52254412
Tasha Yuan,wednesday,50621462
Thomas Li,friday   ,3589262
Thomas Li,monday   ,5742819
Thomas Li,saturday ,3589262
Thomas Li,sunday   ,2871409
Thomas Li,thursday ,9332081
Thomas Li,tuesday  ,7178524
Thomas Li,wednesday,9332081
Thomas Martinez,friday   ,163367442
Thomas Martinez,monday   ,185149767
Thomas Martinez,saturday ,185149767
Thomas Martinez,sunday   ,181519380
Thomas Martinez,thursday ,169720620
Thomas Martinez,tuesday  ,206024496
Thomas Martinez,wednesday,166090232
Timothy Sanders,friday   ,349084
Timothy Sanders,monday   ,548560
Timothy Sanders,saturday ,249345
Timothy Sanders,sunday   ,523626
Timothy Sanders,thursday ,523626
Timothy Sanders,tuesday  ,274280
Timothy Sanders,wednesday,274280
Tina Lopez,friday   ,53039844
Tina Lopez,monday   ,45083867
Tina Lopez,saturday ,50387851
Tina Lopez,sunday   ,66299805
Tina Lopez,thursday ,34475898
Tina Lopez,tuesday  ,53039844
Tina Lopez,wednesday,29171914
Trish Pederson,friday   ,7163625
Trish Pederson,monday   ,10233750
Trish Pederson,saturday ,5116875
Trish Pederson,sunday   ,7163625
Trish Pederson,thursday ,13303875
Trish Pederson,tuesday  ,8187000
Trish Pederson,wednesday,8187000
Trisha Sun,friday   ,25261232
Trisha Sun,monday   ,27411125
Trisha Sun,saturday ,25126864
Trisha Sun,sunday   ,29292280
Trisha Sun,thursday ,25126864
Trisha Sun,tuesday  ,27008020
Trisha Sun,wednesday,25261232
Tristan Butler,friday   ,20894
Tristan Butler,monday   ,20894
Tristan Butler,saturday ,20894
Tristan Butler,thursday ,62682
Tristan Butler,tuesday  ,41788
Tristan Butler,wednesday,104470
Troy Chandra,friday   ,1190553
Troy Chandra,monday   ,3571659
Troy Chandra,sunday   ,3571659
Troy Chandra,tuesday  ,2381106
Troy Chandra,wednesday,8333871
Tyrone Ruiz,friday   ,0
Tyrone Ruiz,monday   ,0
Tyrone Ruiz,saturday ,0
Tyrone Ruiz,sunday   ,0
Tyrone Ruiz,thursday ,0
Tyrone Ruiz,tuesday  ,0
Tyrone Ruiz,wednesday,0
Victoria Powell,friday   ,8286678
Victoria Powell,monday   ,10100921
Victoria Powell,saturday ,9806720
Victoria Powell,sunday   ,10297056
Victoria Powell,thursday ,9708652
Victoria Powell,tuesday  ,11424828
Victoria Powell,wednesday,8237644
Victoria Williams,friday   ,36335792
Victoria Williams,monday   ,31886511
Victoria Williams,saturday ,29661871
Victoria Williams,sunday   ,29909053
Victoria Williams,thursday ,31392147
Victoria Williams,tuesday  ,32875240
Victoria Williams,wednesday,31392147
Virginia Rodriguez,friday   ,6264398
Virginia Rodriguez,monday   ,5481348
Virginia Rodriguez,saturday ,7047448
Virginia Rodriguez,sunday   ,7438973
Virginia Rodriguez,thursday ,5481348
Virginia Rodriguez,tuesday  ,5089823
Virginia Rodriguez,wednesday,6264398
Walter Jimenez,friday   ,31769390
Walter Jimenez,monday   ,21736951
Walter Jimenez,saturday ,13376585
Walter Jimenez,sunday   ,33441463
Walter Jimenez,thursday ,25081097
Walter Jimenez,tuesday  ,23409024
Walter Jimenez,wednesday,26753170
Warren Zhao,friday   ,82148157
Warren Zhao,monday   ,85719816
Warren Zhao,saturday ,86910369
Warren Zhao,sunday   ,80957604
Warren Zhao,thursday ,84529263
Warren Zhao,tuesday  ,79767051
Warren Zhao,wednesday,79767051
Whitney Sanchez,friday   ,17557
Whitney Sanchez,monday   ,21459
Whitney Sanchez,saturday ,17557
Whitney Sanchez,sunday   ,15606
Whitney Sanchez,thursday ,9754
Whitney Sanchez,tuesday  ,17557
Whitney Sanchez,wednesday,15606
Willie Gao,friday   ,0
Willie Gao,monday   ,0
Willie Gao,saturday ,0
Willie Gao,sunday   ,0
Willie Gao,thursday ,0
Willie Gao,tuesday  ,0
Willie Gao,wednesday,0
Xavier Smith,friday   ,9075969
Xavier Smith,monday   ,9983565
Xavier Smith,saturday ,5445581
Xavier Smith,sunday   ,6353178
Xavier Smith,thursday ,7260775
Xavier Smith,tuesday  ,7260775
Xavier Smith,wednesday,8168372
